1	however because of her good japanese skills i sometimes hesitate to speak english
0	moreover she always speak japanese instead of using english
1	moreover she always speaks japanese instead of using english
0	come back in time if you can
1	come back on time if you can
0	Jenny were a stray cat before a volunteer save her life
1	Jenny was a stray cat before a volunteer saved her life
0	when she come to my house for a first time she were so skinny that we couldn't hug her
1	when she came to my house for the first time she was so skinny that we couldn't hug her
0	i have been studying english since i was junior high school student
1	i've been studying english since i was a junior high school student
0	i can reads written papers in english
1	i can read written papers in english
0	but i can't listens and write english
1	but i can't listen and write in english
0	the class consists four students and teacher
1	the class consists of four students and a teacher
0	i has to repeats it many times to learn English
1	i had to speak many times so it was profitable
0	gossip girl is popular american tv series that was introduced to china as fashion and lifestyle book
1	gossip girl is a popular american tv series that was introduced to china as a fashion and lifestyle book
0	in the show they are the most lucky girls who is rich and beautiful
1	in the show they are the most lucky girls who are rich and beautiful
0	they possesses all the things which most girls want to have
1	they possess all the things which most girls want to have
